1.963509468659363055e-03,1.811639835534681461e-03,6.389593425743742179e-03,1.816423058903875870e-02,3.640279377631864405e-02,5.259692732801209830e-02,5.514820014363093492e-02,4.014419323551770419e-02,1.705586715440526868e-02,1.663814454485262797e-03,2.311114080206056170e-03,1.346795836820123896e-02,2.264524568279039501e-02,2.227686070631024889e-02,1.436602896733127875e-02,5.605872421176199411e-03,6.801126178542815951e-04,3.973672841255160618e-04,3.928641846440635542e-03,1.102236245580975015e-02,2.199105750587722341e-02,3.564122151340989170e-02,4.703752121098787875e-02,4.871894447126989131e-02,3.700655565437316330e-02,1.782939976782943123e-02,3.321999041766847752e-03,1.814854483266589475e-04,3.329390825022256889e-03,3.895562818175577618e-03,9.900618641747976727e-04,1.982296756970793592e-04,1.819343731776962335e-03,5.896124392494169961e-04,3.201812740866881793e-03,3.717896753067582993e-02,1.258439057330723587e-01,2.491705415749411456e-01,3.412798770065563758e-01,3.412798770065531007e-01,2.491705415749330688e-01,1.258439057330643374e-01,3.717896753067159721e-02,3.201812740865987109e-03,5.896124392495925284e-04,1.819343731776911595e-03,1.982296756970010527e-04,9.900618641749835049e-04,3.895562818175703386e-03,3.329390825022066069e-03,1.814854483265490094e-04,3.321999041767458374e-03,1.782939976783077390e-02,3.700655565437432903e-02,4.871894447127019662e-02,4.703752121098735139e-02,3.564122151340894801e-02,2.199105750587634911e-02,1.102236245580912738e-02,3.928641846440269515e-03,3.973672841253949564e-04,6.801126178544566938e-04,5.605872421176702480e-03,1.436602896733194488e-02,2.227686070631055074e-02,2.264524568279006195e-02,1.346795836820038721e-02,2.311114080205523610e-03,1.663814454485783431e-03,1.705586715440677095e-02,4.014419323551926544e-02,5.514820014363142758e-02,5.259692732801147380e-02,3.640279377631734647e-02,1.816423058903766583e-02,6.389593425743194874e-03,1.811639835534530757e-03
4.815489648004176414e-03,3.897692039478111662e-03,4.782066153927503303e-03,7.801071297374841465e-03,1.238188327847389476e-02,1.591859242538041716e-02,1.497186457868964968e-02,8.996691427521933890e-03,2.192709050668267910e-03,1.214626371670951782e-04,4.120239689663661616e-03,9.920817044268019982e-03,1.214142151626733911e-02,9.374145294717986521e-03,4.471203251605895823e-03,9.064139931073356355e-04,3.487880250718667377e-05,1.495347609259903982e-03,4.944796320512668923e-03,1.085862070715832607e-02,1.970667893685846064e-02,2.981099756895126685e-02,3.582738498129881682e-02,3.150994398256388301e-02,1.698664205957554213e-02,2.710664968499734186e-03,1.624782842990034511e-03,1.477774151192941254e-02,2.801955397979626061e-02,2.714975942252648849e-02,1.418383789240404078e-02,2.959399031350433244e-03,3.362261104645337630e-05,4.151234663503980258e-05,5.467545060332442038e-03,4.071443340064129918e-02,1.292868480089435779e-01,2.526151780999337793e-01,3.450763708383319806e-01,3.450763708383289829e-01,2.526151780999253971e-01,1.292868480089360284e-01,4.071443340063710808e-02,5.467545060331410745e-03,4.151234663501080695e-05,3.362261104647772342e-05,2.959399031350900319e-03,1.418383789240505385e-02,2.714975942252714769e-02,2.801955397979574366e-02,1.477774151192825028e-02,1.624782842989511925e-03,2.710664968500383840e-03,1.698664205957671827e-02,3.150994398256460466e-02,3.582738498129864335e-02,2.981099756895059724e-02,1.970667893685772512e-02,1.085862070715773973e-02,4.944796320512354071e-03,1.495347609259737014e-03,3.487880250716020569e-05,9.064139931075066142e-04,4.471203251606228890e-03,9.374145294718309179e-03,1.214142151626737207e-02,9.920817044267667834e-03,4.120239689663254823e-03,1.214626371670080626e-04,2.192709050668621359e-03,8.996691427522485532e-03,1.497186457868991336e-02,1.591859242538030961e-02,1.238188327847357210e-02,7.801071297374543093e-03,4.782066153927341107e-03,3.897692039478092580e-03
4.076485189550175386e-03,1.717404360370614058e-03,4.170440318200672927e-04,5.520256119759791165e-05,8.267299989136044807e-06,6.936250477401174933e-06,1.009474226220769109e-06,3.591637466386172963e-05,3.388562354858748959e-04,1.040921521593885261e-03,1.731188705101904639e-03,1.735653422733741871e-03,9.875869387380279991e-04,2.058540671916618461e-04,1.166113354255600847e-05,2.655702432470123425e-04,5.044402707077309594e-04,6.222247451596718115e-04,8.958242625691302096e-04,1.825480321749630395e-03,4.024739719798275939e-03,7.188061903818683887e-03,8.768393642998906917e-03,5.836109471001859825e-03,6.724755812113760800e-04,2.795591197947249352e-03,2.022192725759582727e-02,4.672389019334693278e-02,6.258020536127074929e-02,5.354454687678257552e-02,2.748654839317760459e-02,6.097643336748084092e-03,1.768258469892770361e-05,4.727923408188933804e-04,3.650131904535172927e-04,1.485588760867580065e-02,6.666867169651026492e-02,1.485618876970554170e-01,2.133104305921651733e-01,2.133104305921627308e-01,1.485618876970496438e-01,6.666867169650521341e-02,1.485588760867365826e-02,3.650131904533224073e-04,4.727923408189114865e-04,1.768258469895935553e-05,6.097643336749029516e-03,2.748654839317939483e-02,5.354454687678390779e-02,6.258020536127043010e-02,4.672389019334517030e-02,2.022192725759413071e-02,2.795591197946601433e-03,6.724755812116097256e-04,5.836109471002201565e-03,8.768393642998931203e-03,7.188061903818515619e-03,4.024739719798069507e-03,1.825480321749506796e-03,8.958242625691010446e-04,6.222247451596657399e-04,5.044402707077254300e-04,2.655702432469881648e-04,1.166113354254977601e-05,2.058540671917014737e-04,9.875869387380928344e-04,1.735653422733775698e-03,1.731188705101867776e-03,1.040921521593818691e-03,3.388562354858407435e-04,3.591637466385062333e-05,1.009474226221320104e-06,6.936250477401249472e-06,8.267299989136697022e-06,5.520256119760484376e-05,4.170440318201101729e-04,1.717404360370724647e-03
1.627349504777549994e-03,3.719316322537842873e-06,1.671399600348919727e-03,5.887649265937828190e-03,9.654540376296054729e-03,1.064896674489044723e-02,8.738493500301473815e-03,5.365021177889211373e-03,2.189504123500333761e-03,3.069182958295427113e-04,1.410820065625748943e-04,1.478772349585796234e-03,3.396571826296860067e-03,4.460384943439903854e-03,3.650253665952919984e-03,1.511519553836652117e-03,4.443689535695367123e-05,7.485222041236390530e-04,2.786340488372436672e-03,3.845798139018996500e-03,2.948328382605341566e-03,1.394099401948899718e-03,6.308331405083687435e-04,1.043294550299109181e-03,4.520944183884024158e-03,1.603529744062505771e-02,3.787358303829709699e-02,6.118366496153933298e-02,6.861513051902980165e-02,5.116936498537658778e-02,2.111462422209826190e-02,1.763966142691559364e-03,2.532341524580794621e-03,9.896676944704550782e-03,7.550403327830482181e-03,2.385765899159126961e-04,8.191519034430426796e-03,3.742240657048939018e-02,6.570286035603033203e-02,6.570286035602911079e-02,3.742240657048703095e-02,8.191519034429042487e-03,2.385765899161164448e-04,7.550403327831044231e-03,9.896676944704311391e-03,2.532341524580259459e-03,1.763966142692162831e-03,2.111462422210024295e-02,5.116936498537853761e-02,6.861513051903017635e-02,6.118366496153809786e-02,3.787358303829535533e-02,1.603529744062386769e-02,4.520944183883575732e-03,1.043294550299014639e-03,6.308331405083954149e-04,1.394099401948990574e-03,2.948328382605460828e-03,3.845798139018990428e-03,2.786340488372297461e-03,7.485222041235161045e-04,4.443689535698411698e-05,1.511519553836814748e-03,3.650253665953012792e-03,4.460384943439876099e-03,3.396571826296722590e-03,1.478772349585660926e-03,1.410820065625271894e-04,3.069182958296129133e-04,2.189504123500509835e-03,5.365021177889455102e-03,8.738493500301636879e-03,1.064896674489045243e-02,9.654540376295910747e-03,5.887649265937538491e-03,1.671399600348717198e-03,3.719316322548637885e-06
2.248303728959698267e-04,1.087163631543956168e-03,7.658190862846573320e-03,1.809513913859344195e-02,2.632474462396901596e-02,2.698124950330890032e-02,1.968928561787098089e-02,9.120936056746411016e-03,1.464174959242224008e-03,4.677123323824006933e-04,5.567029597793086114e-03,1.260930263672269298e-02,1.641414790461290241e-02,1.399413634027724639e-02,6.882086548480483186e-03,7.384127007964616908e-04,1.521161687144134819e-03,1.043969183240148722e-02,2.220291937785526248e-02,2.906781011081132141e-02,2.739093664143087137e-02,2.012147856891903855e-02,1.298216949359003863e-02,9.480550035669334588e-03,1.048080966589309652e-02,1.659030660956782241e-02,2.721324679769318577e-02,3.663425539108500911e-02,3.551913009726418574e-02,2.099129384719474259e-02,4.062155130619637088e-03,1.364718052218780956e-03,1.680908794927047506e-02,3.506296774715151471e-02,3.739573934846101427e-02,2.227220879044242499e-02,5.453259506627999333e-03,7.047114074272829166e-06,2.519923366158033015e-03,2.519923366157867783e-03,7.047114074248129685e-06,5.453259506628798173e-03,2.227220879044372950e-02,3.739573934846156245e-02,3.506296774715066816e-02,1.680908794926906299e-02,1.364718052218258154e-03,4.062155130620464551e-03,2.099129384719605057e-02,3.551913009726483106e-02,3.663425539108473156e-02,2.721324679769247454e-02,1.659030660956724648e-02,1.048080966589286581e-02,9.480550035669450815e-03,1.298216949359042721e-02,2.012147856891960060e-02,2.739093664143122525e-02,2.906781011081117916e-02,2.220291937785448186e-02,1.043969183240066843e-02,1.521161687143777032e-03,7.384127007967017332e-04,6.882086548481022685e-03,1.399413634027763149e-02,1.641414790461285383e-02,1.260930263672223675e-02,5.567029597792633351e-03,4.677123323822342141e-04,1.464174959242528669e-03,9.120936056747065007e-03,1.968928561787161580e-02,2.698124950330912236e-02,2.632474462396867596e-02,1.809513913859277234e-02,7.658190862845986983e-03,1.087163631543724366e-03
8.524262169465351801e-07,2.190913182555017172e-03,1.039214156600315637e-02,2.240452762971491957e-02,3.110735311030192116e-02,3.010995895605184797e-02,1.958331607047733222e-02,6.666254665879794809e-03,9.907864651257687486e-05,3.767903806626498632e-03,1.416456690972695866e-02,2.318308664572772335e-02,2.390540208776033640e-02,1.553302969354719912e-02,4.396693713994643052e-03,1.241277430606516096e-04,8.908444137194000689e-03,2.830532686141076087e-02,4.795235125458948561e-02,5.661441713564659139e-02,5.030101449370857902e-02,3.446136808021000447e-02,1.848724812893339647e-02,8.271168094618430028e-03,3.892050836400830736e-03,2.891150101471690742e-03,3.458387894577538181e-03,4.084703657571089885e-03,2.899433628567516484e-03,3.408806341044843093e-04,1.786463158461781744e-03,1.372464671443889180e-02,3.510271315214282678e-02,5.448860662785201536e-02,5.906948422689260736e-02,4.678026983344851092e-02,2.761453159831760845e-02,1.299522575548928832e-02,6.598485378782130949e-03,6.598485378782300084e-03,1.299522575549004293e-02,2.761453159831878806e-02,4.678026983344972523e-02,5.906948422689301675e-02,5.448860662785111331e-02,3.510271315214116838e-02,1.372464671443767922e-02,1.786463158461381023e-03,3.408806341046125704e-04,2.899433628567666104e-03,4.084703657571095090e-03,3.458387894577464455e-03,2.891150101471677298e-03,3.892050836400995101e-03,8.271168094618924424e-03,1.848724812893437139e-02,3.446136808021125347e-02,5.030101449370952965e-02,5.661441713564646649e-02,4.795235125458845171e-02,2.830532686140923432e-02,8.908444137192942508e-03,1.241277430605216680e-04,4.396693713995290104e-03,1.553302969354798495e-02,2.390540208776065559e-02,2.318308664572731048e-02,1.416456690972618497e-02,3.767903806625956097e-03,9.907864651267400582e-05,6.666254665880523393e-03,1.958331607047820305e-02,3.010995895605228165e-02,3.110735311030164360e-02,2.240452762971413547e-02,1.039214156600244340e-02,2.190913182554675865e-03
1.503120700066191067e-05,1.186062905623139728e-03,6.641988261877006770e-03,1.530097976789853743e-02,2.174521451827195542e-02,2.065703827568772522e-02,1.227168235112825398e-02,2.993108011642657291e-03,1.550584736598696188e-04,5.783620623715652644e-03,1.497920723018300072e-02,2.005708239436170687e-02,1.674528685506933984e-02,7.617799158129942919e-03,4.888341082572716934e-04,3.046740533150313866e-03,1.727071291445604964e-02,3.731661731169155782e-02,5.261805192383313401e-02,5.459504856823827607e-02,4.242960142026985099e-02,2.343767243905374789e-02,7.554910213810524591e-03,4.585988906202203164e-04,9.908591984237361764e-04,4.271613873238467272e-03,6.566691246647912532e-03,7.328467708387974115e-03,7.949777744749968178e-03,1.007239654066703453e-02,1.504527517967733583e-02,2.333480574265898652e-02,3.312607675281556419e-02,4.008480608573964515e-02,4.010919889800469013e-02,3.299034149391744802e-02,2.280842467190683301e-02,1.442357298406600138e-02,1.017368034362799330e-02,1.017368034362811646e-02,1.442357298406628067e-02,2.280842467190749220e-02,3.299034149391810028e-02,4.010919889800487054e-02,4.008480608573947862e-02,3.312607675281494662e-02,2.333480574265830998e-02,1.504527517967683622e-02,1.007239654066678126e-02,7.949777744749865829e-03,7.328467708387927278e-03,6.566691246647834469e-03,4.271613873238217472e-03,9.908591984235620535e-04,4.585988906203985051e-04,7.554910213811365932e-03,2.343767243905503159e-02,4.242960142027105142e-02,5.459504856823870628e-02,5.261805192383254420e-02,3.731661731169018392e-02,1.727071291445468268e-02,3.046740533149697172e-03,4.888341082574979663e-04,7.617799158130590838e-03,1.674528685506985332e-02,2.005708239436168258e-02,1.497920723018244388e-02,5.783620623715091461e-03,1.550584736597562113e-04,2.993108011643109620e-03,1.227168235112889236e-02,2.065703827568806869e-02,2.174521451827170562e-02,1.530097976789800140e-02,6.641988261876514109e-03,1.186062905622939584e-03
4.688176371487263105e-04,2.649883059616304866e-06,1.335782731544109562e-03,5.188909868256868542e-03,9.177084813269982891e-03,9.766232580471207250e-03,6.173856453582800795e-03,1.583646794954135691e-03,5.102124970495723047e-05,2.460861047297136645e-03,5.842819665897130803e-03,6.532165119254076599e-03,3.788943860613959349e-03,5.136445100565015416e-04,7.905103194295267938e-04,6.608063502024467961e-03,1.622606944405325519e-02,2.505282678370872665e-02,2.829068729892815492e-02,2.383065470588456233e-02,1.382357938321633443e-02,3.877956808665027847e-03,1.454673129605602362e-05,5.036890738482680853e-03,1.674892128857529555e-02,2.940756508035293273e-02,3.738631049864479805e-02,3.830216173821875819e-02,3.350750395640051532e-02,2.621058344963521705e-02,1.919602306570705394e-02,1.375527761234639212e-02,9.920593144203689040e-03,7.181612423473458101e-03,5.046589883757579900e-03,3.295479658607398249e-03,1.958645360213262174e-03,1.116787954200001293e-03,7.403368257867390867e-04,7.403368257867465677e-04,1.116787954200041842e-03,1.958645360213341971e-03,3.295479658607538328e-03,5.046589883757708270e-03,7.181612423473622032e-03,9.920593144203900676e-03,1.375527761234673213e-02,1.919602306570751191e-02,2.621058344963574788e-02,3.350750395640094553e-02,3.830216173821891085e-02,3.738631049864434008e-02,2.940756508035212782e-02,1.674892128857436574e-02,5.036890738482041607e-03,1.454673129601960121e-05,3.877956808665555637e-03,1.382357938321713935e-02,2.383065470588511398e-02,2.829068729892825207e-02,2.505282678370826868e-02,1.622606944405256130e-02,6.608063502023896370e-03,7.905103194293147239e-04,5.136445100566579920e-04,3.788943860614222593e-03,6.532165119254158131e-03,5.842819665896965137e-03,2.460861047296924575e-03,5.102124970491319831e-05,1.583646794954376383e-03,6.173856453583100902e-03,9.766232580471311334e-03,9.177084813269778193e-03,5.188909868256567567e-03,1.335782731543938692e-03,2.649883059610116867e-06
2.192609462874339429e-03,1.567073284767245365e-03,2.638445097099105128e-04,2.314707478326172069e-04,1.950780444054352582e-03,3.794402478886352119e-03,4.021960323205293897e-03,2.666485828771169003e-03,1.094015080878895860e-03,2.669361593852765768e-04,7.074520647989431367e-05,1.500450573974084043e-04,6.854101090016687060e-04,2.034709400378832949e-03,3.939231795326563791e-03,5.465372665680978681e-03,5.734662050782914945e-03,4.577860731626007609e-03,2.566497645895602243e-03,6.717675886996747094e-04,3.383638968605030042e-05,1.940370387563036206e-03,7.676423380564275332e-03,1.784860265588517764e-02,3.126026273960641477e-02,4.421552701675762753e-02,5.145925594612919818e-02,4.897462290950213570e-02,3.697480243913704029e-02,2.052134644560081253e-02,6.718591222740264053e-03,3.500283116179497096e-04,1.321015073277103389e-03,5.731676209047304425e-03,9.280926923340558632e-03,1.001587055146892571e-02,8.589782508373406539e-03,6.681482403563526219e-03,5.507435601733346939e-03,5.507435601733364286e-03,6.681482403563636374e-03,8.589782508373547051e-03,1.001587055146899337e-02,9.280926923340428528e-03,5.731676209047009522e-03,1.321015073276863563e-03,3.500283116181108762e-04,6.718591222740989168e-03,2.052134644560204418e-02,3.697480243913810194e-02,4.897462290950263530e-02,5.145925594612894144e-02,4.421552701675694752e-02,3.126026273960546414e-02,1.784860265588436926e-02,7.676423380563729762e-03,1.940370387562795730e-03,3.383638968602004440e-05,6.717675886997715286e-04,2.566497645895747526e-03,4.577860731626109091e-03,5.734662050782938364e-03,5.465372665680903221e-03,3.939231795326419809e-03,2.034709400378725830e-03,6.854101090016013770e-04,1.500450573973850126e-04,7.074520647989602129e-05,2.669361593853028145e-04,1.094015080878975006e-03,2.666485828771257473e-03,4.021960323205306907e-03,3.794402478886228086e-03,1.950780444054201444e-03,2.314707478325493087e-04,2.638445097099711739e-04,1.567073284767324512e-03
5.020540571269287503e-03,5.918250543046849575e-03,3.822317467427953103e-03,9.360718668594915403e-04,5.792291434381985409e-05,1.883866437146067274e-03,4.975481990392592070e-03,7.649294216488103544e-03,9.327406731515407168e-03,1.036805778383571505e-02,1.120409530535943637e-02,1.171885917097441158e-02,1.116479779991330634e-02,8.758655218628700820e-03,4.772314136802963645e-03,1.081295192592067640e-03,1.018703438376216086e-04,2.727512406967278098e-03,7.403594971893856513e-03,1.149270407067816066e-02,1.350549434684278870e-02,1.393728934383993076e-02,1.434576025078167054e-02,1.612044529085908742e-02,1.980178915340681176e-02,2.443908121027419528e-02,2.707173441671147096e-02,2.399243593395033666e-02,1.442800954160026322e-02,3.554041310907753506e-03,3.664407240333449381e-04,1.044501700414006244e-02,2.998320188561994989e-02,4.767458930592127775e-02,5.351473364055801818e-02,4.626540838399218619e-02,3.277702081233621612e-02,2.108019039492925462e-02,1.505331467719270289e-02,1.505331467719298738e-02,2.108019039492987912e-02,3.277702081233715287e-02,4.626540838399299804e-02,5.351473364055805287e-02,4.767458930592040345e-02,2.998320188561848926e-02,1.044501700413894701e-02,3.664407240331240320e-04,3.554041310908314689e-03,1.442800954160109589e-02,2.399243593395075300e-02,2.707173441671143627e-02,2.443908121027390037e-02,1.980178915340651685e-02,1.612044529085890007e-02,1.434576025078157513e-02,1.393728934383994117e-02,1.350549434684270543e-02,1.149270407067791780e-02,7.403594971893498293e-03,2.727512406966970619e-03,1.018703438375602428e-04,1.081295192592257159e-03,4.772314136803255079e-03,8.758655218628933273e-03,1.116479779991342257e-02,1.171885917097444108e-02,1.120409530535940168e-02,1.036805778383564046e-02,9.327406731515315227e-03,7.649294216487934409e-03,4.975481990392352678e-03,1.883866437145846531e-03,5.792291434377775316e-05,9.360718668596503759e-04,3.822317467428147826e-03,5.918250543046884270e-03
